,name,id,firstAuthor,numOfCoAuthors,title,subtitle,normalizedGenre,yearNormalized,size,libretto,averageClustering,density,averagePathLength,maxDegreeIds,averageDegree,diameter,yearPremiered,yearPrinted,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,yearWritten,numOfSegments,wikipediaLinkCount,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL
35,ariosto-i-studenti,ita000036,Ariosto,0,I Studenti,,,1519,12,False,0.5555555555555556,0.2272727272727272,2.108695652173913,accursio|bonifazio,2.5,4,,,5,12,3,9,0,,2,1518/1519,18,0.0,4,12668,11057,48,0,1700
40,ariosto-la-lena,ita000041,Ariosto,0,La Lena,,,1528,18,False,0.7965367965367965,0.3006535947712418,1.9019607843137252,corbolo,5.111111111111111,3,1528,,11,18,2,16,0,,1,,36,0.0,5,14006,13212,92,0,2042
46,boiardo-timone,ita000047,Boiardo,0,Timone,,,1487,14,False,0.8528138528138528,0.3296703296703296,1.6153846153846154,timone,4.285714285714286,2,,,12,14,0,10,4,,2,1487,7,0.0,5,14240,13681,548,0,1905
47,cammelli-panfila,ita000048,Cammelli,0,Panfila,,,1508,15,False,0.2244444444444444,0.1333333333333333,1.8974358974358971,demetrio|panfila,1.8666666666666667,4,,1508.0,5,15,6,6,3,,5,1499,31,0.0,5,11877,11326,74,1,1581
50,cecchini-l-amico-tradito,ita000051,Cecchini,0,L'amico tradito,,,1633,12,False,0.7886904761904762,0.5909090909090909,1.290909090909091,several characters,6.5,2,,1633.0,9,12,3,9,0,,2,,66,0.0,3,13498,12645,656,635,0
57,dal-carretto-noze-de-psiche-e-cupidine,ita000058,Carretto,0,Noze de Psiche e Cupidine,,,1499,37,False,0.8829708248030397,0.5465465465465466,1.4534534534534536,cupido|psiche,19.67567567567568,2,,,36,37,15,16,6,,1,1499,5,0.0,0,18540,15907,1690,0,2258
58,de-dottori-aristodemo,ita000059,Dottori,0,Aristodemo,,,1657,12,False,0.6765873015873015,0.4545454545454545,1.6515151515151516,policare|coro,5.0,3,,1670.0,8,12,4,7,1,,1,1657,34,0.0,5,18682,18472,98,0,3113
60,della-valle-la-reina-di-scozia,ita000061,Valle,0,La reina di Scozia,,,1591,11,False,0.8483405483405484,0.5454545454545454,1.4545454545454546,coro,5.454545454545454,2,,1628.0,10,12,3,8,1,,1,1591,14,0.0,5,15723,15585,65,0,2556
76,goldoni-gl-innamorati,ita000077,Goldoni,0,Gl'innamorati,,,1759,11,False,0.8268398268398266,0.6363636363636364,1.3636363636363635,flamminia|eugenia,6.363636363636363,2,1759,,9,11,5,6,0,,1,1759,41,0.0,3,17169,15691,917,1159,0
80,goldoni-il-teatro-comico,ita000081,Goldoni,0,Il teatro comico,,,1750,13,False,0.8847430347430348,0.7948717948717948,1.205128205128205,several characters,9.538461538461538,2,1750,,12,13,4,9,0,,1,1750,37,0.0,3,17975,16051,446,917,30
85,goldoni-la-sposa-persiana,ita000086,Goldoni,0,La sposa persiana,,,1753,9,False,0.8746031746031746,0.75,1.25,fatima|tamas,6.0,2,1753,,8,9,4,5,0,,1,1753,51,0.0,5,20129,16730,689,0,2110
93,machiavelli-clizia,ita000094,Machiavelli,0,Clizia,,,1525,9,False,0.6375661375661376,0.5555555555555556,1.5,nicomaco,4.444444444444445,3,1525,1537.0,7,9,2,7,0,,1,,33,0.0,5,13623,12301,185,459,0
